Yale Collection,"Sonata, K. 351",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 352",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 353",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 354",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 355",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 356",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 357",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 358",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 359",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 36",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 360",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 361",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 362",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 363",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 364",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 365",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 366",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 367",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 368",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 369",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 37",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 370",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 371",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 372",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 373",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 374",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 375",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 376",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 377",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 378",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 379",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 38",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 380",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 381",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 382",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 383",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 384",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 385",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 386",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 387",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 388",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 389",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 39",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 390",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 391",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 392",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 393",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 394",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 395",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 396",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 397",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 398",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 399",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 4",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 40",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 400",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 401",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 402",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 403",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 404",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 405",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 406",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 407",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 408",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 409",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 41",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 410",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 411",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 412",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 413",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 414",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 415",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 416",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 417",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 418",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 419",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 42",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 420",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 421",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 422",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 423",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 424",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 425",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 426",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 427",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 428",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 429",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 43",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 430",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 431",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 432",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 433",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 434",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 435",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 436",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 437",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 438",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 439",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 44",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 440",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 441",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 442",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 443",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 444",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 445",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 446",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 447",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 448",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 449",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 45",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 450",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 451",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 452",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 453",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 454",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 455",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 456",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 457",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 458",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 459",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 46",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 460",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 461",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 462",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 463",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 464",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 465",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 466",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 467",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 468",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 469",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 47",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 470",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 471",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 472",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 473",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 474",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 475",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 476",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 477",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 478",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 479",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 48",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 480",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 481",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 482",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 483",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 484",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 485",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 486",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 487",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 488",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 489",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 49",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 490",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 491",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 492",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 493",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 494",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 495",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 496",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 497",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 498",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 499",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 5",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 50",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 500",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 501",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 502",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 503",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 504",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 505",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 506",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 507",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 508",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 509",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 51",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 510",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 511",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 512",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 513",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 514",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 515",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 516",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 517",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 518",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 519",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 52",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 520",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 521",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 522",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 523",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 524",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 525",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 526",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 527",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 528",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 529",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 53",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 530",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 531",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 532",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 533",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 534",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 535",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 536",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 537",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 538",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 539",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 54",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 540",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 541",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 542",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 543",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 544",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 545",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 546",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 547",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 548",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 549",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 55",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 550",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 551",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 552",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 553",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 554",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 555",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 56",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 57",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 58",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 59",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 6",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 60",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 61",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 61",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 62",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 63",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 64",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 65",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 66",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 67",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 68",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 69",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 7",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 70",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 71",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 72",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 73",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 74",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 75",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 76",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 77",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 78",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 79",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 8",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 80",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 81",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 82",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 83",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 84",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 85",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 86",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 87",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 88",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 89",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 9",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 90",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 91",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 92",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 93",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 94",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 95",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 96",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 97",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 98",,Scarlatti,Domenico
Yale Collection,"Sonata, K. 99",,Scarlatti,Domenico
Yale Collection,"Sonata, Op. 65",,Chopin,Fryderyk Franciszek
Yale Collection,"St. Anne Prelude and Fugue, BWV 552","Prelude, BWV 552",Bach,Johann Sebastian
Yale Collection,"St. Anne Prelude and Fugue, BWV 552","Fugue, BWV 552",Bach,Johann Sebastian
Yale Collection,"Ständchen, D.889",,Schubert,Franz
Yale Collection,"String Quartet (No. 13), D.804","Movement 1, D.804",Schubert,Franz
Yale Collection,"String Quartet (No. 13), D.804","Movement 4, D.804",Schubert,Franz
Yale Collection,"String Quartet (No. 13), D.804","Movement 3, D.804",Schubert,Franz
Yale Collection,"String Quartet (No. 13), D.804","Movement 2, D.804",Schubert,Franz
Yale Collection,"String Quartet (No. 14), D.810","Movement 1, D.810",Schubert,Franz
Yale Collection,"String Quartet (No. 14), D.810","Movement 2, D.810",Schubert,Franz
Yale Collection,"String Quartet No. 1, Op. 18 No. 1","String Quartet No. 1, Op. 18 No. 1, Movement 4",Beethoven,Ludwig van
Yale Collection,"String Quartet No. 1, Op. 18 No. 1","String Quartet No. 1, Op. 18 No. 1, Movement 1",Beethoven,Ludwig van
Yale Collection,"String Quartet No. 1, Op. 18 No. 1","String Quartet No. 1, Op. 18 No. 1, Movement 2",Beethoven,Ludwig van
Yale Collection,"String Quartet No. 1, Op. 18 No. 1","String Quartet No. 1, Op. 18 No. 1, Movement 3",Beethoven,Ludwig van
Yale Collection,"String Quartet No. 10, Op. 74","String Quartet No. 10, Op. 74, Movement 4",Beethoven,Ludwig van
Yale Collection,"String Quartet No. 10, Op. 74","String Quartet No. 10, Op. 74, Movement 1",Beethoven,Ludwig van
Yale Collection,"String Quartet No. 10, Op. 74","String Quartet No. 10, Op. 74, Movement 2",Beethoven,Ludwig van
Yale Collection,"String Quartet No. 10, Op. 74","String Quartet No. 10, Op. 74, Movement 3",Beethoven,Ludwig van
Yale Collection,"String Quartet No. 11, Op. 95","String Quartet No. 11, Op. 95, Movement 4",Beethoven,Ludwig van
Yale Collection,"String Quartet No. 11, Op. 95","String Quartet No. 11, Op. 95, Movement 3",Beethoven,Ludwig van
Yale Collection,"String Quartet No. 11, Op. 95","String Quartet No. 11, Op. 95, Movement 2",Beethoven,Ludwig van
Yale Collection,"String Quartet No. 11, Op. 95","String Quartet No. 11, Op. 95, Movement 1",Beethoven,Ludwig van
Yale Collection,"String Quartet No. 12, Op. 127","String Quartet No. 12, Op. 127, Movement 3",Beethoven,Ludwig van
Yale Collection,"String Quartet No. 12, Op. 127","String Quartet No. 12, Op. 127, Movement 1",Beethoven,Ludwig van
Yale Collection,"String Quartet No. 12, Op. 127","String Quartet No. 12, Op. 127, Movement 4",Beethoven,Ludwig van
Yale Collection,"String Quartet No. 12, Op. 127","String Quartet No. 12, Op. 127, Movement 2",Beethoven,Ludwig van
Yale Collection,"String Quartet No. 13, Op. 130","String Quartet No. 13, Op. 130, Movement 4",Beethoven,Ludwig van
Yale Collection,"String Quartet No. 13, Op. 130","String Quartet No. 13, Op. 130, Movement 2",Beethoven,Ludwig van
Yale Collection,"String Quartet No. 13, Op. 130","String Quartet No. 13, Op. 130, Movement 1",Beethoven,Ludwig van
Yale Collection,"String Quartet No. 13, Op. 130","String Quartet No. 13, Op. 130, Movement 6",Beethoven,Ludwig van
Yale Collection,"String Quartet No. 13, Op. 130","String Quartet No. 13, Op. 130, Movement 5",Beethoven,Ludwig van
Yale Collection,"String Quartet No. 13, Op. 130","String Quartet No. 13, Op. 130, Movement 3",Beethoven,Ludwig van
Yale Collection,"String Quartet No. 14, Op. 131","String Quartet No. 14, Op. 131, Movement 5",Beethoven,Ludwig van
Yale Collection,"String Quartet No. 14, Op. 131","String Quartet No. 14, Op. 131, Movement 4",Beethoven,Ludwig van
Yale Collection,"String Quartet No. 14, Op. 131","String Quartet No. 14, Op. 131, Movement 3",Beethoven,Ludwig van
Yale Collection,"String Quartet No. 14, Op. 131","String Quartet No. 14, Op. 131, Movement 6",Beethoven,Ludwig van
Yale Collection,"String Quartet No. 14, Op. 131","String Quartet No. 14, Op. 131, Movement 1",Beethoven,Ludwig van
Yale Collection,"String Quartet No. 14, Op. 131","String Quartet No. 14, Op. 131, Movement 2",Beethoven,Ludwig van
Yale Collection,"String Quartet No. 14, Op. 131","String Quartet No. 14, Op. 131, Movement 7",Beethoven,Ludwig van
Yale Collection,"String Quartet No. 15, Op. 132","String Quartet No. 15, Op. 132, Movement 5",Beethoven,Ludwig van
Yale Collection,"String Quartet No. 15, Op. 132","String Quartet No. 15, Op. 132, Movement 3",Beethoven,Ludwig van
Yale Collection,"String Quartet No. 15, Op. 132","String Quartet No. 15, Op. 132, Movement 2",Beethoven,Ludwig van
Yale Collection,"String Quartet No. 15, Op. 132","String Quartet No. 15, Op. 132, Movement 1",Beethoven,Ludwig van
Yale Collection,"String Quartet No. 15, Op. 132","String Quartet No. 15, Op. 132, Movement 4",Beethoven,Ludwig van
Yale Collection,"String Quartet No. 16, Op. 135","String Quartet No. 16, Op. 135, Movement 4",Beethoven,Ludwig van
Yale Collection,"String Quartet No. 16, Op. 135","String Quartet No. 16, Op. 135, Movement 3",Beethoven,Ludwig van
Yale Collection,"String Quartet No. 16, Op. 135","String Quartet No. 16, Op. 135, Movement 2",Beethoven,Ludwig van
Yale Collection,"String Quartet No. 16, Op. 135","String Quartet No. 16, Op. 135, Movement 1",Beethoven,Ludwig van
Yale Collection,"String Quartet No. 17, K.458","String Quartet No. 17, K.458, Movement 4",Mozart,Wolfgang Amadeus
Yale Collection,"String Quartet No. 17, K.458","String Quartet No. 17, K.458, Movement 2",Mozart,Wolfgang Amadeus
Yale Collection,"String Quartet No. 17, K.458","String Quartet No. 17, K.458, Movement 1",Mozart,Wolfgang Amadeus
Yale Collection,"String Quartet No. 17, K.458","String Quartet No. 17, K.458, Movement 3",Mozart,Wolfgang Amadeus
Yale Collection,"String Quartet No. 2, Op. 18 No. 2","String Quartet No. 2, Op. 18 No. 2, Movement 2",Beethoven,Ludwig van
Yale Collection,"String Quartet No. 2, Op. 18 No. 2","String Quartet No. 2, Op. 18 No. 2, Movement 1",Beethoven,Ludwig van
Yale Collection,"String Quartet No. 2, Op. 18 No. 2","String Quartet No. 2, Op. 18 No. 2, Movement 4",Beethoven,Ludwig van
Yale Collection,"String Quartet No. 2, Op. 18 No. 2","String Quartet No. 2, Op. 18 No. 2, Movement 3",Beethoven,Ludwig van
Yale Collection,"String Quartet No. 3, K.156","String Quartet No. 3, K.156, Movement 1",Mozart,Wolfgang Amadeus
Yale Collection,"String Quartet No. 3, K.156","String Quartet No. 3, K.156, Movement 3",Mozart,Wolfgang Amadeus
Yale Collection,"String Quartet No. 3, K.156","String Quartet No. 3, K.156, Movement 2",Mozart,Wolfgang Amadeus
Yale Collection,"String Quartet No. 3, Op. 18 No. 3","String Quartet No. 3, Op. 18 No. 3, Movement 4",Beethoven,Ludwig van
Yale Collection,"String Quartet No. 3, Op. 18 No. 3","String Quartet No. 3, Op. 18 No. 3, Movement 1",Beethoven,Ludwig van
Yale Collection,"String Quartet No. 3, Op. 18 No. 3","String Quartet No. 3, Op. 18 No. 3, Movement 3",Beethoven,Ludwig van
Yale Collection,"String Quartet No. 3, Op. 18 No. 3","String Quartet No. 3, Op. 18 No. 3, Movement 2",Beethoven,Ludwig van
